국가별,시점,확진자수[명],사망자수[명]
아프가니스탄,2020. 12. 25,51357,2126
아프가니스탄,2020. 12. 26,51595,2135
아프가니스탄,2020. 12. 27,51764,2148
아프가니스탄,2020. 12. 28,51848,2158
아프가니스탄,2020. 12. 29,52007,2170
아프가니스탄,2020. 12. 30,52147,2182
아프가니스탄,2020. 12. 31,52330,2189
아프가니스탄,2021. 01. 01,52330,2189
아프가니스탄,2021. 01. 02,52513,2201
아프가니스탄,2021. 01. 03,52586,2211
아프가니스탄,2021. 01. 04,52709,2221
아프가니스탄,2021. 01. 05,52909,2230
아프가니스탄,2021. 01. 06,53011,2237
아프가니스탄,2021. 01. 07,53105,2244
아프가니스탄,2021. 01. 08,53105,2244
아프가니스탄,2021. 01. 09,53332,2257
아프가니스탄,2021. 01. 10,53400,2264
아프가니스탄,2021. 01. 11,53489,2277
아프가니스탄,2021. 01. 12,53538,2288
아프가니스탄,2021. 01. 13,53584,2301
아프가니스탄,2021. 01. 14,53584,2301
아프가니스탄,2021. 01. 15,53775,2314
아프가니스탄,2021. 01. 16,53831,2324
아프가니스탄,2021. 01. 17,53938,2336
아프가니스탄,2021. 01. 18,53984,2339
아프가니스탄,2021. 01. 19,54062,2343
아프가니스탄,2021. 01. 20,54141,2346
아프가니스탄,2021. 01. 21,54278,2354
아프가니스탄,2021. 01. 22,54403,2363
아프가니스탄,2021. 01. 23,54483,2370
아프가니스탄,2021. 01. 24,54559,2373
아프가니스탄,2021. 01. 25,54595,2378
아프가니스탄,2021. 01. 27,54750,2389
아프가니스탄,2021. 01. 28,54854,2389
아프가니스탄,2021. 01. 29,54891,2397
아프가니스탄,2021. 01. 30,54939,2399
아프가니스탄,2021. 01. 31,55008,2400
아프가니스탄,2021. 02. 01,55023,2400
아프가니스탄,2021. 02. 03,55121,2405
아프가니스탄,2021. 02. 04,55174,2406
아프가니스탄,2021. 02. 05,55231,2407
아프가니스탄,2021. 02. 08,55335,2410
아프가니스탄,2021. 02. 09,55359,2413
아프가니스탄,2021. 02. 10,55384,2414
아프가니스탄,2021. 02. 11,55402,2418
아프가니스탄,2021. 02. 15,55492,2427
아프가니스탄,2021. 02. 17,55518,2428
아프가니스탄,2021. 02. 18,55540,2428
아프가니스탄,2021. 02. 19,55557,2430
아프가니스탄,2021. 02. 20,55575,2430
아프가니스탄,2021. 02. 21,55580,2430
아프가니스탄,2021. 02. 22,55604,2432
아프가니스탄,2021. 02. 24,55646,2435
아프가니스탄,2021. 02. 26,55680,2438
아프가니스탄,2021. 02. 27,55696,2442
아프가니스탄,2021. 03. 02,55733,2444
아프가니스탄,2021. 03. 03,55759,2446
아프가니스탄,2021. 03. 08,55847,2449
아프가니스탄,2021. 03. 09,55876,2451
아프가니스탄,2021. 03. 10,55876,2451
아프가니스탄,2021. 03. 11,55894,2451
아프가니스탄,2021. 03. 12,55917,2451
아프가니스탄,2021. 03. 13,55959,2454
아프가니스탄,2021. 03. 14,55959,2454
아프가니스탄,2021. 03. 15,55985,2457
아프가니스탄,2021. 03. 16,55985,2459
아프가니스탄,2021. 03. 17,55995,2460
아프가니스탄,2021. 03. 23,56153,2464
아프가니스탄,2021. 03. 24,56177,2466
아프가니스탄,2021. 03. 25,56192,2466
아프가니스탄,2021. 03. 26,56226,2467
아프가니스탄,2021. 03. 28,56290,2469
아프가니스탄,2021. 03. 30,56322,2472
아프가니스탄,2021. 04. 05,56676,2497
아프가니스탄,2021. 04. 06,56717,2508
아프가니스탄,2021. 04. 07,56779,2512
아프가니스탄,2021. 04. 08,56873,2512
아프가니스탄,2021. 04. 09,56943,2516
아프가니스탄,2021. 04. 12,57160,2521
아프가니스탄,2021. 04. 14,57364,2529
아프가니스탄,2021. 04. 15,57492,2532
아프가니스탄,2021. 04. 16,57534,2533
아프가니스탄,2021. 04. 17,57612,2535
아프가니스탄,2021. 04. 19,57793,2539
아프가니스탄,2021. 04. 20,57898,2546
아프가니스탄,2021. 04. 21,58037,2549
아프가니스탄,2021. 04. 22,58214,2557
아프가니스탄,2021. 04. 24,58542,2565
아프가니스탄,2021. 04. 27,59015,2592
아프가니스탄,2021. 04. 28,59225,2598
아프가니스탄,2021. 04. 29,59370,2611
아프가니스탄,2021. 05. 01,59745,2625
아프가니스탄,2021. 05. 02,59939,2631
아프가니스탄,2021. 05. 04,60300,2642
아프가니스탄,2021. 05. 07,61162,2664
아프가니스탄,2021. 05. 09,61755,2683
아프가니스탄,2021. 05. 10,61842,2686
아프가니스탄,2021. 05. 11,62063,2698
아프가니스탄,2021. 05. 12,62403,2710
아프가니스탄,2021. 05. 13,62718,2713
아프가니스탄,2021. 05. 14,63045,2721
아프가니스탄,2021. 05. 15,63355,2730
아프가니스탄,2021. 05. 16,63412,2733
아프가니스탄,2021. 05. 17,63484,2742
아프가니스탄,2021. 05. 18,63598,2745
아프가니스탄,2021. 05. 19,63819,2751
아프가니스탄,2021. 05. 20,64122,2762
아프가니스탄,2021. 05. 21,64575,2772
아프가니스탄,2021. 05. 22,65080,2782
아프가니스탄,2021. 05. 23,65486,2792
아프가니스탄,2021. 05. 24,65728,2802
아프가니스탄,2021. 05. 25,66275,2812
아프가니스탄,2021. 05. 26,66903,2836
아프가니스탄,2021. 05. 28,68366,2869
아프가니스탄,2021. 05. 29,69130,2881
아프가니스탄,2021. 05. 30,70111,2899
아프가니스탄,2021. 05. 31,70761,2919
아프가니스탄,2021. 06. 01,71838,2944
아프가니스탄,2021. 06. 02,72977,2973
아프가니스탄,2021. 06. 03,74026,3007
아프가니스탄,2021. 06. 04,75119,3034
아프가니스탄,2021. 06. 05,76628,3068
아프가니스탄,2021. 06. 06,77963,3104
아프가니스탄,2021. 06. 07,79224,3145
아프가니스탄,2021. 06. 08,80841,3187
아프가니스탄,2021. 06. 10,84050,3305
아프가니스탄,2021. 06. 11,85892,3356
아프가니스탄,2021. 06. 13,88740,3449
아프가니스탄,2021. 06. 14,89861,3527
아프가니스탄,2021. 06. 15,91458,3612
아프가니스탄,2021. 06. 16,93272,3683
아프가니스탄,2021. 06. 18,96531,3842
아프가니스탄,2021. 06. 19,98734,3934
아프가니스탄,2021. 06. 20,98734,3934
아프가니스탄,2021. 06. 22,103902,4215
아프가니스탄,2021. 06. 23,105749,4293
아프가니스탄,2021. 06. 24,107957,4366
아프가니스탄,2021. 06. 25,109532,4452
아프가니스탄,2021. 06. 26,111592,4519
아프가니스탄,2021. 06. 29,115751,4730
아프가니스탄,2021. 06. 30,117158,4794
아프가니스탄,2021. 07. 01,118659,4871
아프가니스탄,2021. 07. 02,120216,4962
아프가니스탄,2021. 07. 06,125937,5283
아프가니스탄,2021. 07. 08,129021,5415
아프가니스탄,2021. 07. 10,131586,5561
아프가니스탄,2021. 07. 14,135889,5849
아프가니스탄,2021. 07. 15,136643,5923
아프가니스탄,2021. 07. 20,141489,6213
아프가니스탄,2021. 07. 21,142414,6266
아프가니스탄,2021. 07. 22,142414,6266
아프가니스탄,2021. 07. 23,143183,6325
아프가니스탄,2021. 07. 24,143439,6357
아프가니스탄,2021. 07. 27,144285,6477
아프가니스탄,2021. 07. 29,145552,6577
아프가니스탄,2021. 07. 30,145996,6615
아프가니스탄,2021. 07. 31,146523,6677
아프가니스탄,2021. 08. 03,147985,6774
아프가니스탄,2021. 08. 04,148572,6804
아프가니스탄,2021. 08. 05,148933,6836
아프가니스탄,2021. 08. 06,149361,6864
아프가니스탄,2021. 08. 07,149810,6879
아프가니스탄,2021. 08. 12,151291,6978
아프가니스탄,2021. 08. 13,151563,6988
아프가니스탄,2021. 08. 17,152142,7025
아프가니스탄,2021. 08. 18,152243,7031
아프가니스탄,2021. 08. 19,152363,7043
아프가니스탄,2021. 08. 20,152411,7047
아프가니스탄,2021. 08. 21,152448,7054
아프가니스탄,2021. 08. 24,152583,7076
아프가니스탄,2021. 08. 25,152660,7083
아프가니스탄,2021. 08. 26,152722,7090
아프가니스탄,2021. 08. 27,152822,7093
아프가니스탄,2021. 08. 28,152960,7101
아프가니스탄,2021. 08. 31,153148,7116
아프가니스탄,2021. 09. 01,153220,7118
아프가니스탄,2021. 09. 02,153260,7123
아프가니스탄,2021. 09. 03,153306,7127
아프가니스탄,2021. 09. 04,153375,7127
아프가니스탄,2021. 09. 07,153534,7141
아프가니스탄,2021. 09. 08,153534,7141
아프가니스탄,2021. 09. 09,153736,7151
아프가니스탄,2021. 09. 10,153840,7157
아프가니스탄,2021. 09. 11,153962,7164
아프가니스탄,2021. 09. 14,154094,7169
아프가니스탄,2021. 09. 15,154180,7171
아프가니스탄,2021. 09. 16,154283,7174
아프가니스탄,2021. 09. 17,154361,7183
아프가니스탄,2021. 09. 18,154487,7186
아프가니스탄,2021. 09. 21,154585,7199
아프가니스탄,2021. 09. 22,154712,7199
아프가니스탄,2021. 09. 23,154757,7199
아프가니스탄,2021. 09. 24,154800,7199
아프가니스탄,2021. 09. 25,154960,7199
아프가니스탄,2021. 09. 28,155072,7200
아프가니스탄,2021. 09. 29,155093,7201
아프가니스탄,2021. 09. 30,155128,7204
아프가니스탄,2021. 10. 01,155174,7204
아프가니스탄,2021. 10. 02,155191,7206
아프가니스탄,2021. 10. 05,155287,7212
아프가니스탄,2021. 10. 06,155309,7214
아프가니스탄,2021. 10. 07,155340,7216
아프가니스탄,2021. 10. 08,155382,7220
아프가니스탄,2021. 10. 09,155429,7221
아프가니스탄,2021. 10. 12,155509,7226
아프가니스탄,2021. 10. 13,155540,7228
아프가니스탄,2021. 10. 14,155599,7230
아프가니스탄,2021. 10. 15,155627,7234
아프가니스탄,2021. 10. 16,155682,7238
아프가니스탄,2021. 10. 19,155763,7243
아프가니스탄,2021. 10. 20,155776,7246
아프가니스탄,2021. 10. 21,155801,7247
아프가니스탄,2021. 10. 22,155859,7247
아프가니스탄,2021. 10. 23,155891,7249
아프가니스탄,2021. 10. 26,155985,7257
아프가니스탄,2021. 10. 27,156040,7260
아프가니스탄,2021. 10. 28,156071,7262
아프가니스탄,2021. 10. 29,156124,7266
아프가니스탄,2021. 10. 30,156166,7268
아프가니스탄,2021. 11. 02,156250,7280
아프가니스탄,2021. 11. 03,156284,7281
아프가니스탄,2021. 11. 04,156307,7281
아프가니스탄,2021. 11. 05,156323,7284
아프가니스탄,2021. 11. 06,156363,7284
아프가니스탄,2021. 11. 09,156397,7287
아프가니스탄,2021. 11. 10,156397,7288
아프가니스탄,2021. 11. 11,156365,7290
아프가니스탄,2021. 11. 12,156414,7291
아프가니스탄,2021. 11. 13,156456,7292
아프가니스탄,2021. 11. 16,156552,7293
아프가니스탄,2021. 11. 17,156610,7294
아프가니스탄,2021. 11. 18,156649,7295
아프가니스탄,2021. 11. 19,156739,7297
아프가니스탄,2021. 11. 20,156786,7361
아프가니스탄,2021. 11. 23,156911,7303
아프가니스탄,2021. 11. 24,156961,7303
아프가니스탄,2021. 11. 25,157015,7305
아프가니스탄,2021. 11. 26,157032,7306
아프가니스탄,2021. 11. 27,157144,7307
아프가니스탄,2021. 11. 30,157218,7308
아프가니스탄,2021. 12. 01,157260,7308
아프가니스탄,2021. 12. 02,157289,7308
아프가니스탄,2021. 12. 03,157359,7309
아프가니스탄,2021. 12. 04,157387,7310
방글라데시,2020. 05. 01,7103,163
방글라데시,2020. 05. 02,7667,168
방글라데시,2020. 05. 03,8238,170
방글라데시,2020. 05. 04,8790,175
방글라데시,2020. 05. 05,9455,177
방글라데시,2020. 05. 06,10143,182
방글라데시,2020. 05. 07,10929,183
방글라데시,2020. 05. 08,11719,186
방글라데시,2020. 05. 09,12425,186
방글라데시,2020. 05. 10,13134,206
방글라데시,2020. 05. 11,13770,214
방글라데시,2020. 05. 12,14657,228
방글라데시,2020. 05. 13,15691,239
방글라데시,2020. 05. 14,16660,250
방글라데시,2020. 05. 15,17822,269
방글라데시,2020. 05. 16,18863,283
방글라데시,2020. 05. 17,20065,298
방글라데시,2020. 05. 18,20995,314
방글라데시,2020. 05. 19,22268,328
방글라데시,2020. 05. 20,23870,349
방글라데시,2020. 05. 21,25121,370
방글라데시,2020. 05. 22,26738,386
방글라데시,2020. 05. 23,28511,408
방글라데시,2020. 05. 24,30205,432
방글라데시,2020. 05. 25,32078,452
방글라데시,2020. 05. 26,33610,480
방글라데시,2020. 05. 27,35585,501
방글라데시,2020. 05. 28,36751,522
방글라데시,2020. 05. 29,38292,544
방글라데시,2020. 05. 30,40321,559
방글라데시,2020. 05. 31,42844,582
방글라데시,2020. 06. 01,44608,610
방글라데시,2020. 06. 02,47153,650
방글라데시,2020. 06. 03,49534,672
방글라데시,2020. 06. 04,52445,709
방글라데시,2020. 06. 05,55140,746
방글라데시,2020. 06. 06,57563,781
방글라데시,2020. 06. 07,60391,811
방글라데시,2020. 06. 08,63026,846
방글라데시,2020. 06. 09,65769,888
방글라데시,2020. 06. 10,68504,930
방글라데시,2020. 06. 11,71675,975
방글라데시,2020. 06. 12,74865,1012
방글라데시,2020. 06. 13,78052,1049
방글라데시,2020. 06. 14,81523,1095
방글라데시,2020. 06. 15,84379,1139
방글라데시,2020. 06. 16,87520,1171
방글라데시,2020. 06. 17,90619,1209
방글라데시,2020. 06. 18,94481,1262
방글라데시,2020. 06. 19,98489,1305
방글라데시,2020. 06. 20,102292,1343
방글라데시,2020. 06. 21,105535,1388
방글라데시,2020. 06. 22,108775,1425
방글라데시,2020. 06. 23,112306,1464
방글라데시,2020. 06. 24,115786,1502
방글라데시,2020. 06. 25,119198,1545
방글라데시,2020. 06. 26,122660,1582
방글라데시,2020. 06. 27,126606,1621
방글라데시,2020. 06. 28,130474,1661
방글라데시,2020. 06. 29,133978,1695
방글라데시,2020. 06. 30,137787,1738
방글라데시,2020. 07. 01,141801,1783
방글라데시,2020. 07. 02,145483,1847
방글라데시,2020. 07. 03,149258,1888
방글라데시,2020. 07. 04,153277,1926
방글라데시,2020. 07. 05,156391,1968
방글라데시,2020. 07. 06,159679,1997
방글라데시,2020. 07. 07,162417,2052
방글라데시,2020. 07. 08,165618,2096
방글라데시,2020. 07. 09,168645,2151
방글라데시,2020. 07. 10,172134,2197
방글라데시,2020. 07. 11,175494,2238
방글라데시,2020. 07. 12,178443,2275
방글라데시,2020. 07. 13,181129,2305
방글라데시,2020. 07. 14,183795,2352
방글라데시,2020. 07. 15,186894,2391
방글라데시,2020. 07. 16,190057,2424
방글라데시,2020. 07. 17,193590,2457
방글라데시,2020. 07. 18,196323,2496
방글라데시,2020. 07. 19,199357,2547
방글라데시,2020. 07. 20,202066,2581
방글라데시,2020. 07. 21,204525,2618
방글라데시,2020. 07. 22,207453,2668
방글라데시,2020. 07. 23,210510,2709
방글라데시,2020. 07. 24,213254,2751
방글라데시,2020. 07. 25,216110,2801
방글라데시,2020. 07. 26,218658,2836
방글라데시,2020. 07. 27,221178,2874
방글라데시,2020. 07. 28,223453,2928
방글라데시,2020. 07. 29,226225,2965
방글라데시,2020. 07. 30,229185,3000
방글라데시,2020. 07. 31,232194,3035
방글라데시,2020. 08. 01,234889,3083
방글라데시,2020. 08. 02,237661,3111
방글라데시,2020. 08. 03,239860,3132
방글라데시,2020. 08. 04,240746,3154
방글라데시,2020. 08. 05,242102,3184
방글라데시,2020. 08. 06,244020,3234
방글라데시,2020. 08. 07,246674,3267
방글라데시,2020. 08. 08,249651,3306
방글라데시,2020. 08. 09,252502,3333
방글라데시,2020. 08. 10,255113,3365
방글라데시,2020. 08. 11,257600,3399
방글라데시,2020. 08. 12,260507,3438
방글라데시,2020. 08. 13,263503,3471
방글라데시,2020. 08. 14,266498,3513
방글라데시,2020. 08. 15,269115,3557
방글라데시,2020. 08. 16,271881,3591
방글라데시,2020. 08. 17,274525,3625
방글라데시,2020. 08. 18,276549,3657
방글라데시,2020. 08. 19,279144,3694
방글라데시,2020. 08. 20,282344,3740
방글라데시,2020. 08. 21,285091,3781
방글라데시,2020. 08. 22,287959,3822
방글라데시,2020. 08. 23,290360,3861
방글라데시,2020. 08. 24,292625,3907
방글라데시,2020. 08. 25,294598,3941
방글라데시,2020. 08. 26,297083,3983
방글라데시,2020. 08. 27,299628,4028
방글라데시,2020. 08. 28,302147,4082
방글라데시,2020. 08. 29,304583,4217
방글라데시,2020. 08. 30,306794,4174
방글라데시,2020. 08. 31,308925,4206
방글라데시,2020. 09. 01,310822,4248
방글라데시,2020. 09. 02,312996,4281
방글라데시,2020. 09. 03,314946,4316
방글라데시,2020. 09. 04,317528,4351
방글라데시,2020. 09. 05,319686,4383
방글라데시,2020. 09. 06,321615,4412
방글라데시,2020. 09. 07,323565,4447
방글라데시,2020. 09. 08,325157,4479
방글라데시,2020. 09. 10,329251,4552
방글라데시,2020. 09. 11,331078,4593
방글라데시,2020. 09. 12,332970,4634
방글라데시,2020. 09. 14,336044,4702
방글라데시,2020. 09. 15,337520,4733
방글라데시,2020. 09. 16,339332,4759
방글라데시,2020. 09. 17,341056,4802
방글라데시,2020. 09. 18,342671,4823
방글라데시,2020. 09. 20,345805,4881
방글라데시,2020. 09. 21,347372,4913
방글라데시,2020. 09. 22,348916,4939
방글라데시,2020. 09. 23,350621,4979
방글라데시,2020. 09. 24,352178,5007
방글라데시,2020. 09. 25,353844,5044
방글라데시,2020. 09. 26,355384,5072
방글라데시,2020. 09. 27,356767,5093
방글라데시,2020. 09. 28,357873,5129
방글라데시,2020. 09. 29,359148,5161
방글라데시,2020. 09. 30,360555,5193
방글라데시,2020. 10. 01,362043,5219
방글라데시,2020. 10. 03,364987,5272
방글라데시,2020. 10. 04,366383,5305
방글라데시,2020. 10. 05,367565,5325
방글라데시,2020. 10. 06,368690,5348
방글라데시,2020. 10. 07,370132,5375
방글라데시,2020. 10. 08,371631,5405
방글라데시,2020. 10. 09,373151,5440
방글라데시,2020. 10. 10,374592,5460
방글라데시,2020. 10. 11,375870,5477
방글라데시,2020. 10. 12,377073,5500
방글라데시,2020. 10. 13,378266,5524
방글라데시,2020. 10. 14,379738,5555
방글라데시,2020. 10. 15,381275,5577
방글라데시,2020. 10. 16,382959,5593
방글라데시,2020. 10. 17,384559,5608
방글라데시,2020. 10. 18,386086,5623
방글라데시,2020. 10. 19,387295,5646
방글라데시,2020. 10. 20,388569,5660
방글라데시,2020. 10. 21,390206,5681
방글라데시,2020. 10. 23,393131,5723
방글라데시,2020. 10. 25,396413,5761
방글라데시,2020. 10. 27,398815,5803
방글라데시,2020. 10. 28,400251,5818
방글라데시,2020. 10. 29,401586,5838
방글라데시,2020. 10. 30,403079,5861
방글라데시,2020. 10. 31,404760,5886
방글라데시,2020. 11. 01,406364,5905
방글라데시,2020. 11. 03,409252,5941
방글라데시,2020. 11. 04,410988,5966
방글라데시,2020. 11. 05,412647,5983
방글라데시,2020. 11. 06,414164,6004
방글라데시,2020. 11. 07,416006,6021
방글라데시,2020. 11. 09,418764,6049
방글라데시,2020. 11. 11,421921,6092
방글라데시,2020. 11. 12,423620,6108
방글라데시,2020. 11. 13,425353,6127
방글라데시,2020. 11. 14,427198,6140
방글라데시,2020. 11. 15,428965,6159
방글라데시,2020. 11. 16,430496,6173
방글라데시,2020. 11. 17,432333,6194
방글라데시,2020. 11. 18,434472,6215
방글라데시,2020. 11. 19,436684,6254
방글라데시,2020. 11. 20,438795,6275
방글라데시,2020. 11. 21,441159,6305
방글라데시,2020. 11. 22,443434,6322
방글라데시,2020. 11. 25,449760,6416
방글라데시,2020. 11. 26,451990,6448
